id,real_title,fake_title,real_caption,fake_caption,method
2133,تحليل رويترز وتعليق إيران.. كيف استهدف صاروخ أمريكي حيا بحرينيا؟,تحليل رويترز وتعليق إيران.. كيف استهدف صاروخ أمريكي حيا عراقيا؟,دخان يتصاعد عقب قصف مصفاة بابكو للنفط بالبحرين (رويترز),دخان يتصاعد عقب قصف مصفاة بابكو للنفط بالبحرين (رويترز),llm_manipulation
2133,تحليل رويترز وتعليق إيران.. كيف استهدف صاروخ أمريكي حيا بحرينيا؟,تحليل رويترز وتعليق إيران.. كيف استهدف صاروخ أمريكي حيا بحرينيا؟,البحرين قالت إن الصاروخ الأمريكي انفجر أثناء اعتراض مسيّرة إيرانية وإنه أنقذ أرواحا (رويترز),البحرين قالت إن الصاروخ الأمريكي انفجر أثناء اعتراض طائرة مسيّرة إيرانية وإنه أنقذ أرواحا (رويترز),llm_manipulation
2133,تحليل رويترز وتعليق إيران.. كيف استهدف صاروخ أمريكي حيا بحرينيا؟,تحليل رويترز وتعليق إيران.. كيف استهدف صاروخ أمريكي حيا سعوديا؟,شركة النفط الوطنية (بابكو) في البحرين أعلنت تعرّض المصفاة لهجوم بمسيّرة إيرانية في الليلة ذاتها (رويترز),شركة النفط الوطنية (بابكو) في البحرين أعلنت تعرّض المصفاة لهجوم بمسيّرة إيرانية في الليلة ذاتها (رويترز),llm_manipulation
2557,غارات إسرائيلية جديدة وتحليق في أجواء جنوب لبنان,غارات إسرائيلية مكثفة وتحليق مكثف في أجواء جنوب لبنان,آثار غارات إسرائيلية سابقة على جنوب لبنان (أسوشيتد برس),آثار غارات إسرائيلية سابقة على جنوب لبنان (أسوشيتد برس),llm_manipulation
2765,350 طفلا فلسطينيا يقبعون في السجون الإسرائيلية,450 طفلا فلسطينيا يقبعون في السجون الإسرائيلية,أطفال فلسطينيون أثناء عودتهم إلى منازلهم مارين بالأسلاك الشائكة التي أقامها المستوطنون الإسرائيليون بالضفة الغربية المحتلة، في 14 أبريل الجاري (الفرنسية),أطفال فلسطينيون أثناء عودتهم إلى منازلهم مارين بالأسلاك الشائكة التي أقامها المستوطنون الإسرائيليون بالضفة الغربية المحتلة، في 14 أبريل الجاري (الفرنسية),llm_manipulation
3471,إعلام إسرائيلي: عبوات حزب الله بجنوب لبنان فخ مميت للجيش,عبوات حزب الله في جنوب لبنان تهدد بأكثر من 50 انفجاراً مميتاً للجيش,جندي إسرائيلي يوجه ناقلة جند مدرعة قرب الحدود مع لبنان (غيتي إيميجز),جندي إسرائيلي يوجه ناقلة جند مدرعة قرب الحدود مع لبنان (غيتي إيميجز),llm_manipulation
1326,بنود اتفاق وقف إطلاق النار بين إسرائيل ولبنان,بنود اتفاق وقف إطلاق النار بين إسرائيل ولبنان,واشنطن استضافت جولة مفاوضات بين إسرائيل ولبنان برعاية أمريكية (الفرنسية),واشنطن استضافت جولة مفاوضات بين إسرائيل ولبنان برعاية فرنسية (الأمريكية),llm_manipulation
1114,استئناف مباريات الدوري القطري لكرة القدم,استئناف مباريات الدوري القطري لكرة القدم بعد توقف استمر 3 أشهر,عادل بولبينة نجم فريق الدحيل (نادي الدحيل),عادل بولبينة نجم فريق الدحيل (نادي الدحيل),llm_manipulation
3643,حين يصير الصوت أرشيفا.. فلسطين تعيد الاعتبار للرواية الشفوية,حين يصير الصوت أرشيفا.. فلسطين تعيد الاعتبار للرواية الشفوية بعد أكثر من 50 عاماً,ملتقى الرواية الشفوية في مركز خليل السكاكيني في مدينة رام الله. (وزارة الثقافة الفلسطينية منصة اكس),ملتقى الرواية الشفوية في مركز خليل السكاكيني في مدينة رام الله. (وزارة الثقافة الفلسطينية منصة اكس),llm_manipulation
3643,حين يصير الصوت أرشيفا.. فلسطين تعيد الاعتبار للرواية الشفوية,حين يصير الصوت أرشيفا.. فلسطين تعيد الاعتبار للرواية الشفوية,جمع الملتقى كتّابًا وأكاديميين ومؤرّخين وباحثين (وزارة الثقافة الفلسينية منصة اكس),جمع الملتقى كتّابًا وأكاديميين ومؤرّخين وباحثين من أكثر من 15 دولة (وزارة الثقافة الفلسينية منصة اكس),llm_manipulation
2791,الجيش الإسرائيلي: لبنان جبهة قتالنا الرئيسية وسنعمق عملياتنا البرية,سوريا جبهة قتالنا الرئيسية وسنعمق عملياتنا البرية,رئيس أركان جيش الاحتلال الإسرائيلي إيال زامير (الفرنسية),رئيس أركان جيش الاحتلال الإسرائيلي إيال زامير (الفرنسية),llm_manipulation
1570,من إيران إلى إسرائيل والخليج.. الحرب تضرب مفاصل الطاقة والتجارة,من إيران إلى إسرائيل والخليج.. الحرب تضرب مفاصل الطاقة والتجارة,دخان كثيف عقب غارات جوية استهدفت مستودعات نفط في طهران (غيتي),دخان كثيف عقب غارات جوية استهدفت مستودعات نفط في بغداد (غيتي),llm_manipulation
1570,من إيران إلى إسرائيل والخليج.. الحرب تضرب مفاصل الطاقة والتجارة,من إيران إلى إسرائيل والخليج.. الحرب تضرب مفاصل الطاقة والتجارة,حريق هائل خلفه قصف أمريكي إسرائيلي على منشآت نفطية في طهران (الفرنسية),حريق هائل خلفه قصف أمريكي على منشآت نفطية في طهران (الفرنسية),llm_manipulation
3227,العراق.. هجوم صاروخي على قاعدة عسكرية في مطار بغداد,العراق.. هجوم صاروخي على قاعدة عسكرية في مطار بغداد أسفر عن أضرار مادية كبيرة,أعمدة الدخان تتصاعد من منشأة دبلوماسية أمريكية قرب مطار بغداد اثر استهدافها بطائرة مسيرة مطلع الشهر الجاري (رويترز),أعمدة الدخان تتصاعد من منشأة دبلوماسية أمريكية قرب مطار بغداد إثر استهدافها بطائرة مسيرة مطلع الشهر الجاري (رويترز),llm_manipulation
880,مستوطنون يقتحمون مدرسة بنابلس ويرفعون العلم الإسرائيلي,مستوطنون يقتحمون مدرسة بحوارة ويرفعون العلم الإسرائيلي,مستوطنون رفعوا العلم الإسرائيلي على مدرسة حوارة في نابلس وأزالوا العلم الفلسطيني عنها (شبكة القدس),مستوطنون رفعوا العلم الإسرائيلي على مدرسة بحوارة في نابلس وأزالوا العلم الفلسطيني عنها (شبكة القدس),llm_manipulation
